Date,Open,High,Low,Close,Adj Close,Volume
1992-02-13,5.664649963378906,5.696835041046143,5.535908222198486,5.5680928230285645,3.3870434761047363,4836804
1992-02-14,5.535908222198486,5.600278854370117,5.471537113189697,5.535908222198486,3.3674652576446533,3386617
1992-02-18,5.5680928230285645,5.664649963378906,5.471537113189697,5.535908222198486,3.3674652576446533,4997979
1992-02-19,5.503722190856934,5.535908222198486,5.407166004180908,5.4393510818481445,3.308730125427246,5286540
1992-02-20,5.4393510818481445,5.5680928230285645,5.407166004180908,5.535908222198486,3.3674652576446533,5782493
1992-02-21,5.503722190856934,5.5680928230285645,5.471537113189697,5.503722190856934,3.3478896617889404,6234172
1992-02-24,5.535908222198486,5.5680928230285645,5.4393510818481445,5.503722190856934,3.3478896617889404,4013452
1992-02-25,5.471537113189697,5.503722190856934,5.407166004180908,5.4393510818481445,3.308730125427246,3651488
1992-02-26,5.4393510818481445,5.503722190856934,5.342794895172119,5.342794895172119,3.249997138977051,4839134
1992-02-27,5.342794895172119,5.3749799728393555,5.27842378616333,5.3749799728393555,3.269576072692871,6632255
1992-02-28,5.3749799728393555,5.471537113189697,5.342794895172119,5.407166004180908,3.2891550064086914,4066659
1992-03-02,5.407166004180908,5.503722190856934,5.342794895172119,5.342794895172119,3.249997138977051,3445650
1992-03-03,5.407166004180908,5.4393510818481445,5.342794895172119,5.407166004180908,3.2891550064086914,4882632
1992-03-04,5.471537113189697,5.6324639320373535,5.4393510818481445,5.471537113189697,3.328310251235962,7395409
1992-03-05,5.471537113189697,5.5680928230285645,5.4393510818481445,5.503722190856934,3.3478896617889404,4929625
1992-03-06,5.535908222198486,5.600278854370117,5.471537113189697,5.535908222198486,3.3674652576446533,6017848
1992-03-09,5.535908222198486,5.696835041046143,5.342794895172119,5.664649963378906,3.4457809925079346,7432304
1992-03-10,5.696835041046143,5.729021072387695,5.5680928230285645,5.6324639320373535,3.4262025356292725,7687465
1992-03-11,5.5680928230285645,5.600278854370117,5.471537113189697,5.535908222198486,3.3674652576446533,3454971
1992-03-12,5.471537113189697,5.503722190856934,5.342794895172119,5.407166004180908,3.2891550064086914,6039208
1992-03-13,5.4393510818481445,5.503722190856934,5.3749799728393555,5.471537113189697,3.328310251235962,3010672
1992-03-16,5.503722190856934,5.503722190856934,5.407166004180908,5.503722190856934,3.3478896617889404,3088735
1992-03-17,5.503722190856934,5.664649963378906,5.471537113189697,5.664649963378906,3.4457809925079346,4142780
1992-03-18,5.6324639320373535,5.696835041046143,5.5680928230285645,5.664649963378906,3.4457809925079346,4682620
1992-03-19,5.696835041046143,5.729021072387695,5.6324639320373535,5.696835041046143,3.465359687805176,3701588
1992-03-20,5.696835041046143,5.761206150054932,5.664649963378906,5.729021072387695,3.4849355220794678,7231515
1992-03-23,5.729021072387695,5.729021072387695,5.664649963378906,5.729021072387695,3.4849355220794678,2568314
1992-03-24,5.729021072387695,5.954319000244141,5.729021072387695,5.922133922576904,3.6024067401885986,10157521
1992-03-25,5.922133922576904,6.083061218261719,5.857762813568115,6.050876140594482,3.680722236633301,11507119
1992-03-26,6.179617881774902,6.243988990783691,6.083061218261719,6.179617881774902,3.7590320110321045,20352714
1992-03-27,6.14743185043335,6.14743185043335,5.954319000244141,5.986505031585693,3.6415624618530273,7433469
1992-03-30,5.986505031585693,6.01869010925293,5.922133922576904,5.922133922576904,3.6415624618530273,4695824
1992-03-31,5.922133922576904,6.01869010925293,5.857762813568115,5.889947891235352,3.621774196624756,3922184
1992-04-01,5.8255767822265625,5.889947891235352,5.8255767822265625,5.889947891235352,3.621774196624756,4891564
1992-04-02,5.857762813568115,5.986505031585693,5.729021072387695,5.793392181396484,3.5623979568481445,5366934
1992-04-03,5.793392181396484,5.8255767822265625,5.696835041046143,5.729021072387695,3.522815227508545,3734211
1992-04-06,5.793392181396484,5.922133922576904,5.761206150054932,5.922133922576904,3.6415624618530273,4108215
1992-04-07,5.922133922576904,5.922133922576904,5.729021072387695,5.761206150054932,3.542607307434082,3745474
1992-04-08,5.664649963378906,5.696835041046143,5.535908222198486,5.696835041046143,3.5030264854431152,5351787
1992-04-09,5.696835041046143,5.8255767822265625,5.664649963378906,5.793392181396484,3.5623979568481445,3765670
1992-04-10,5.857762813568115,5.889947891235352,5.696835041046143,5.761206150054932,3.542607307434082,3763339
1992-04-13,5.729021072387695,5.8255767822265625,5.696835041046143,5.793392181396484,3.5623979568481445,1973326
1992-04-14,5.793392181396484,5.954319000244141,5.793392181396484,5.8255767822265625,3.5821895599365234,7146850
1992-04-15,5.857762813568115,5.889947891235352,5.793392181396484,5.889947891235352,3.621774196624756,5051574
1992-04-16,5.889947891235352,5.954319000244141,5.857762813568115,5.922133922576904,3.6415624618530273,7328997
1992-04-20,5.922133922576904,6.01869010925293,5.793392181396484,5.857762813568115,3.6019794940948486,8106521
1992-04-21,5.793392181396484,5.8255767822265625,5.729021072387695,5.793392181396484,3.5623979568481445,3522159
1992-04-22,5.729021072387695,5.954319000244141,5.696835041046143,5.922133922576904,3.6415624618530273,4282595
1992-04-23,5.954319000244141,6.083061218261719,5.922133922576904,6.050876140594482,3.7207279205322266,10174998
1992-04-24,6.083061218261719,6.115246772766113,5.761206150054932,5.8255767822265625,3.5821895599365234,9653024
1992-04-27,5.729021072387695,5.761206150054932,5.6324639320373535,5.6324639320373535,3.4634432792663574,9649528
1992-04-28,5.6324639320373535,5.664649963378906,5.5680928230285645,5.600278854370117,3.4436514377593994,5500923
1992-04-29,5.6324639320373535,5.761206150054932,5.600278854370117,5.696835041046143,3.5030264854431152,4943607
1992-04-30,5.793392181396484,5.8255767822265625,5.696835041046143,5.793392181396484,3.5623979568481445,3169128
1992-05-01,5.857762813568115,5.857762813568115,5.793392181396484,5.793392181396484,3.5623979568481445,3487594
1992-05-04,5.8255767822265625,5.857762813568115,5.729021072387695,5.729021072387695,3.522815227508545,3261949
1992-05-05,5.729021072387695,5.857762813568115,5.664649963378906,5.793392181396484,3.5623979568481445,6269125
1992-05-06,5.857762813568115,5.857762813568115,5.761206150054932,5.8255767822265625,3.5821895599365234,3725667
1992-05-07,5.793392181396484,5.793392181396484,5.696835041046143,5.729021072387695,3.522815227508545,2352378
1992-05-08,5.729021072387695,5.761206150054932,5.6324639320373535,5.6324639320373535,3.4634432792663574,3909368
1992-05-11,5.696835041046143,5.857762813568115,5.696835041046143,5.857762813568115,3.6019794940948486,3994422
1992-05-12,5.857762813568115,5.922133922576904,5.793392181396484,5.857762813568115,3.6019794940948486,4237155
1992-05-13,5.889947891235352,5.954319000244141,5.857762813568115,5.954319000244141,3.661353588104248,3984712
1992-05-14,5.954319000244141,5.986505031585693,5.793392181396484,5.8255767822265625,3.5821895599365234,8371003
1992-05-15,5.729021072387695,5.793392181396484,5.664649963378906,5.729021072387695,3.522815227508545,6690511
1992-05-18,5.761206150054932,5.8255767822265625,5.696835041046143,5.696835041046143,3.5030264854431152,2522874
1992-05-19,5.696835041046143,5.8255767822265625,5.664649963378906,5.793392181396484,3.5623979568481445,4194434
1992-05-20,5.8255767822265625,5.922133922576904,5.761206150054932,5.922133922576904,3.6415624618530273,4115983
1992-05-21,5.889947891235352,5.922133922576904,5.8255767822265625,5.857762813568115,3.6019794940948486,4163753
1992-05-22,5.889947891235352,5.954319000244141,5.857762813568115,5.889947891235352,3.621774196624756,3099609
1992-05-26,5.857762813568115,5.889947891235352,5.761206150054932,5.8255767822265625,3.5821895599365234,4342404
1992-05-27,5.793392181396484,5.857762813568115,5.761206150054932,5.857762813568115,3.6019794940948486,1805160
1992-05-28,5.857762813568115,5.889947891235352,5.8255767822265625,5.889947891235352,3.621774196624756,3162526
1992-05-29,5.889947891235352,5.954319000244141,5.857762813568115,5.857762813568115,3.6019794940948486,3407978
1992-06-01,5.857762813568115,6.050876140594482,5.8255767822265625,6.01869010925293,3.7009384632110596,8525576
1992-06-02,6.050876140594482,6.14743185043335,5.986505031585693,6.01869010925293,3.7009384632110596,8050595
1992-06-03,6.050876140594482,6.243988990783691,6.01869010925293,6.243988990783691,3.8394713401794434,12488539
1992-06-04,6.243988990783691,6.276175022125244,6.115246772766113,6.179617881774902,3.7998929023742676,7374048
1992-06-05,6.179617881774902,6.179617881774902,5.954319000244141,6.083061218261719,3.740518569946289,7454830
1992-06-08,6.083061218261719,6.179617881774902,6.083061218261719,6.179617881774902,3.7998929023742676,5832594
1992-06-09,6.211803913116455,6.211803913116455,6.115246772766113,6.14743185043335,3.7801010608673096,4235213
1992-06-10,6.179617881774902,6.340546131134033,6.14743185043335,6.243988990783691,3.8394713401794434,7422983
1992-06-11,6.243988990783691,6.276175022125244,6.083061218261719,6.14743185043335,3.7801010608673096,5560344
1992-06-12,6.179617881774902,6.211803913116455,6.050876140594482,6.083061218261719,3.740518569946289,6434572
1992-06-15,6.050876140594482,6.115246772766113,6.01869010925293,6.083061218261719,3.740518569946289,4422798
1992-06-16,6.083061218261719,6.14743185043335,5.986505031585693,5.986505031585693,3.681144952774048,7898741
1992-06-17,5.986505031585693,6.050876140594482,5.857762813568115,5.954319000244141,3.661353588104248,4987104
1992-06-18,5.954319000244141,5.986505031585693,5.922133922576904,5.954319000244141,3.661353588104248,3012225
1992-06-19,6.01869010925293,6.01869010925293,5.922133922576904,5.986505031585693,3.681144952774048,8550043
1992-06-22,5.986505031585693,6.115246772766113,5.954319000244141,6.115246772766113,3.7603085041046143,3678674
1992-06-23,6.115246772766113,6.14743185043335,6.083061218261719,6.115246772766113,3.7603085041046143,3611097
1992-06-24,6.083061218261719,6.115246772766113,6.01869010925293,6.01869010925293,3.7009384632110596,2494911
1992-06-25,6.01869010925293,6.083061218261719,5.986505031585693,6.01869010925293,3.7009384632110596,3587795
1992-06-26,5.922133922576904,5.986505031585693,5.889947891235352,5.922133922576904,3.680931568145752,3199421
1992-06-29,5.954319000244141,6.115246772766113,5.922133922576904,6.050876140594482,3.7609522342681885,3111649
1992-06-30,6.01869010925293,6.083061218261719,5.954319000244141,5.986505031585693,3.7209417819976807,2697642
1992-07-01,5.986505031585693,6.083061218261719,5.954319000244141,6.050876140594482,3.7609522342681885,2397818
1992-07-02,6.115246772766113,6.14743185043335,6.01869010925293,6.050876140594482,3.7609522342681885,3093783
1992-07-06,6.01869010925293,6.243988990783691,5.986505031585693,6.243988990783691,3.8809800148010254,5227896
1992-07-07,6.243988990783691,6.340546131134033,6.115246772766113,6.14743185043335,3.820967435836792,6275339
1992-07-08,6.115246772766113,6.211803913116455,6.115246772766113,6.211803913116455,3.860978364944458,4295411
1992-07-09,6.179617881774902,6.211803913116455,6.115246772766113,6.115246772766113,3.8009603023529053,3634788
1992-07-10,6.115246772766113,6.179617881774902,6.083061218261719,6.179617881774902,3.840973138809204,2461900
1992-07-13,6.179617881774902,6.211803913116455,6.083061218261719,6.14743185043335,3.820967435836792,3380015
1992-07-14,6.115246772766113,6.340546131134033,6.115246772766113,6.340546131134033,3.9409992694854736,8714325
1992-07-15,6.340546131134033,6.340546131134033,6.211803913116455,6.243988990783691,3.8809800148010254,5278385
1992-07-16,6.243988990783691,6.340546131134033,6.211803913116455,6.276175022125244,3.9009876251220703,3614592
1992-07-17,6.276175022125244,6.276175022125244,6.14743185043335,6.243988990783691,3.8809800148010254,5066721
1992-07-20,6.14743185043335,6.179617881774902,6.050876140594482,6.14743185043335,3.820967435836792,2837069
1992-07-21,6.179617881774902,6.211803913116455,6.115246772766113,6.14743185043335,3.820967435836792,2802115
1992-07-22,6.14743185043335,6.211803913116455,6.115246772766113,6.115246772766113,3.8009603023529053,3527597
1992-07-23,6.115246772766113,6.179617881774902,6.083061218261719,6.14743185043335,3.820967435836792,3016497
1992-07-24,6.115246772766113,6.115246772766113,5.954319000244141,5.954319000244141,3.7009363174438477,4277158
1992-07-27,5.954319000244141,6.050876140594482,5.8255767822265625,5.857762813568115,3.640920400619507,4046852
1992-07-28,5.857762813568115,5.986505031585693,5.793392181396484,5.922133922576904,3.680931568145752,5751035
1992-07-29,5.986505031585693,6.083061218261719,5.954319000244141,5.954319000244141,3.7009363174438477,5184398
1992-07-30,5.986505031585693,6.01869010925293,5.857762813568115,5.922133922576904,3.680931568145752,5348292
1992-07-31,5.954319000244141,5.954319000244141,5.857762813568115,5.922133922576904,3.680931568145752,1976821
1992-08-03,5.889947891235352,5.922133922576904,5.793392181396484,5.889947891235352,3.6609280109405518,2411800
1992-08-04,5.857762813568115,5.857762813568115,5.793392181396484,5.793392181396484,3.6009104251861572,2985427
1992-08-05,5.8255767822265625,5.8255767822265625,5.696835041046143,5.793392181396484,3.6009104251861572,3063879
1992-08-06,5.793392181396484,5.857762813568115,5.696835041046143,5.696835041046143,3.540895938873291,3285640
1992-08-07,5.729021072387695,5.857762813568115,5.696835041046143,5.696835041046143,3.540895938873291,3235151
1992-08-10,5.664649963378906,5.761206150054932,5.664649963378906,5.696835041046143,3.540895938873291,2798231
1992-08-11,5.761206150054932,5.761206150054932,5.696835041046143,5.729021072387695,3.5608999729156494,2228876
1992-08-12,5.729021072387695,5.761206150054932,5.696835041046143,5.696835041046143,3.540895938873291,3392443
1992-08-13,5.729021072387695,5.761206150054932,5.5680928230285645,5.600278854370117,3.4808809757232666,4579312
1992-08-14,5.6324639320373535,5.696835041046143,5.600278854370117,5.696835041046143,3.540895938873291,3369917
1992-08-17,5.696835041046143,5.793392181396484,5.696835041046143,5.761206150054932,3.580904722213745,3656148
1992-08-18,5.761206150054932,5.793392181396484,5.696835041046143,5.729021072387695,3.5608999729156494,2164794
1992-08-19,5.729021072387695,5.761206150054932,5.5680928230285645,5.5680928230285645,3.4608757495880127,3799458
1992-08-20,5.5680928230285645,5.600278854370117,5.503722190856934,5.5680928230285645,3.4608757495880127,2913578
1992-08-21,5.600278854370117,5.600278854370117,5.342794895172119,5.342794895172119,3.32084059715271,8382266
1992-08-24,5.2462382316589355,5.342794895172119,5.214053153991699,5.342794895172119,3.32084059715271,5161872
1992-08-25,5.3749799728393555,5.407166004180908,5.27842378616333,5.407166004180908,3.3608505725860596,3732270
1992-08-26,5.407166004180908,5.4393510818481445,5.342794895172119,5.407166004180908,3.3608505725860596,3164467
1992-08-27,5.407166004180908,5.503722190856934,5.407166004180908,5.4393510818481445,3.380855083465576,3486817
1992-08-28,5.407166004180908,5.4393510818481445,5.342794895172119,5.407166004180908,3.3608505725860596,2846778
1992-08-31,5.407166004180908,5.4393510818481445,5.3749799728393555,5.3749799728393555,3.3408472537994385,2625405
1992-09-01,5.407166004180908,5.471537113189697,5.3749799728393555,5.471537113189697,3.4008593559265137,2321309
1992-09-02,5.471537113189697,5.600278854370117,5.4393510818481445,5.5680928230285645,3.4608757495880127,3486041
1992-09-03,5.600278854370117,5.696835041046143,5.5680928230285645,5.600278854370117,3.4808809757232666,5389459
1992-09-04,5.600278854370117,5.664649963378906,5.5680928230285645,5.664649963378906,3.5208916664123535,2382283
1992-09-08,5.6324639320373535,5.729021072387695,5.6324639320373535,5.664649963378906,3.5208916664123535,3023488
1992-09-09,5.664649963378906,5.729021072387695,5.6324639320373535,5.664649963378906,3.5208916664123535,3835577
1992-09-10,5.664649963378906,5.696835041046143,5.600278854370117,5.6324639320373535,3.5008842945098877,4732331
1992-09-11,5.6324639320373535,5.6324639320373535,5.600278854370117,5.600278854370117,3.4808809757232666,2158192
1992-09-14,5.664649963378906,5.857762813568115,5.6324639320373535,5.8255767822265625,3.6209158897399902,9852648
1992-09-15,5.793392181396484,5.8255767822265625,5.793392181396484,5.793392181396484,3.6009104251861572,4457751
1992-09-16,5.793392181396484,5.857762813568115,5.761206150054932,5.8255767822265625,3.6209158897399902,4361046
1992-09-17,5.793392181396484,5.8255767822265625,5.793392181396484,5.793392181396484,3.6009104251861572,2569868
1992-09-18,5.8255767822265625,5.8255767822265625,5.793392181396484,5.793392181396484,3.6009104251861572,4840688
1992-09-21,5.793392181396484,5.8255767822265625,5.729021072387695,5.761206150054932,3.580904722213745,2780366
1992-09-22,5.793392181396484,5.793392181396484,5.664649963378906,5.664649963378906,3.5208916664123535,6670704
1992-09-23,5.664649963378906,5.761206150054932,5.664649963378906,5.729021072387695,3.5608999729156494,3550122
1992-09-24,5.696835041046143,5.8255767822265625,5.696835041046143,5.761206150054932,3.580904722213745,3306224
1992-09-25,5.761206150054932,5.793392181396484,5.664649963378906,5.664649963378906,3.5208916664123535,3016886
1992-09-28,5.5680928230285645,5.6324639320373535,5.5680928230285645,5.6324639320373535,3.5411245822906494,2803280
1992-09-29,5.5680928230285645,5.664649963378906,5.5680928230285645,5.600278854370117,3.520890712738037,2309657
1992-09-30,5.6324639320373535,5.664649963378906,5.5680928230285645,5.6324639320373535,3.5411245822906494,3417299
1992-10-01,5.600278854370117,5.6324639320373535,5.535908222198486,5.5680928230285645,3.5006558895111084,3830528
1992-10-02,5.535908222198486,5.5680928230285645,5.4393510818481445,5.471537113189697,3.4399490356445312,3915582
1992-10-05,5.407166004180908,5.4393510818481445,5.1818671226501465,5.407166004180908,3.3994808197021484,5861722
1992-10-06,5.407166004180908,5.4393510818481445,5.310608863830566,5.3749799728393555,3.379246950149536,3696928
1992-10-07,5.407166004180908,5.4393510818481445,5.310608863830566,5.3749799728393555,3.379246950149536,3079025
1992-10-08,5.407166004180908,5.407166004180908,5.27842378616333,5.342794895172119,3.3590118885040283,2675505
1992-10-09,5.342794895172119,5.342794895172119,5.1818671226501465,5.27842378616333,3.31853985786438,3108153
1992-10-12,5.310608863830566,5.342794895172119,5.214053153991699,5.2462382316589355,3.298306465148926,3190100
1992-10-13,5.2462382316589355,5.310608863830566,5.214053153991699,5.2462382316589355,3.298306465148926,3160584
1992-10-14,5.27842378616333,5.310608863830566,5.214053153991699,5.2462382316589355,3.298306465148926,4060834
1992-10-15,5.2462382316589355,5.310608863830566,5.214053153991699,5.27842378616333,3.31853985786438,3648769
1992-10-16,5.27842378616333,5.27842378616333,5.14968204498291,5.14968204498291,3.2376012802124023,5982506
1992-10-19,5.1818671226501465,5.3749799728393555,5.1818671226501465,5.310608863830566,3.338775157928467,5939396
1992-10-20,5.4393510818481445,5.4393510818481445,5.310608863830566,5.407166004180908,3.3994808197021484,4589798
1992-10-21,5.3749799728393555,5.407166004180908,5.2462382316589355,5.27842378616333,3.31853985786438,2466172
1992-10-22,5.310608863830566,5.310608863830566,5.1818671226501465,5.27842378616333,3.31853985786438,2070808
1992-10-23,5.2462382316589355,5.310608863830566,5.14968204498291,5.2462382316589355,3.298306465148926,2580354
1992-10-26,5.2462382316589355,5.342794895172119,5.2462382316589355,5.27842378616333,3.31853985786438,3635953
1992-10-27,5.4393510818481445,5.535908222198486,5.2462382316589355,5.27842378616333,3.31853985786438,10347824
1992-10-28,5.2462382316589355,5.3749799728393555,5.214053153991699,5.3749799728393555,3.379246950149536,3445650
1992-10-29,5.407166004180908,5.4393510818481445,5.3749799728393555,5.407166004180908,3.3994808197021484,4831755
1992-10-30,5.3749799728393555,5.535908222198486,5.1818671226501465,5.503722190856934,3.460186719894409,3849170
1992-11-02,5.535908222198486,5.600278854370117,5.503722190856934,5.503722190856934,3.460186719894409,3663527
1992-11-03,5.503722190856934,5.535908222198486,5.4393510818481445,5.471537113189697,3.4399490356445312,3238258
1992-11-04,5.471537113189697,5.535908222198486,5.310608863830566,5.342794895172119,3.3590118885040283,2482095
1992-11-05,5.342794895172119,5.4393510818481445,5.342794895172119,5.407166004180908,3.3994808197021484,2153920
1992-11-06,5.4393510818481445,5.4393510818481445,5.342794895172119,5.342794895172119,3.3590118885040283,2304608
1992-11-09,5.342794895172119,5.471537113189697,5.342794895172119,5.4393510818481445,3.419715404510498,3068151
1992-11-10,5.471537113189697,5.6324639320373535,5.471537113189697,5.535908222198486,3.480421304702759,7033056
1992-11-11,5.503722190856934,5.6324639320373535,5.503722190856934,5.535908222198486,3.480421304702759,4390174
1992-11-12,5.535908222198486,5.6324639320373535,5.535908222198486,5.600278854370117,3.520890712738037,2976883
1992-11-13,5.600278854370117,5.600278854370117,5.535908222198486,5.5680928230285645,3.5006558895111084,2521321
1992-11-16,5.600278854370117,5.600278854370117,5.535908222198486,5.5680928230285645,3.5006558895111084,1521647
1992-11-17,5.600278854370117,5.696835041046143,5.5680928230285645,5.600278854370117,3.520890712738037,4522610
1992-11-18,5.6324639320373535,5.8255767822265625,5.600278854370117,5.793392181396484,3.6423003673553467,6481566
1992-11-19,5.793392181396484,5.889947891235352,5.729021072387695,5.729021072387695,3.601830005645752,6299030
1992-11-20,5.793392181396484,5.857762813568115,5.664649963378906,5.761206150054932,3.6220643520355225,7424537
1992-11-23,5.793392181396484,5.793392181396484,5.696835041046143,5.696835041046143,3.5815958976745605,3180391
1992-11-24,5.696835041046143,5.922133922576904,5.696835041046143,5.8255767822265625,3.6625354290008545,4292693
1992-11-25,5.857762813568115,6.01869010925293,5.8255767822265625,5.986505031585693,3.763711452484131,5482281
1992-11-27,5.922133922576904,6.01869010925293,5.922133922576904,5.954319000244141,3.743476152420044,1500675
1992-11-30,5.954319000244141,5.954319000244141,5.8255767822265625,5.889947891235352,3.703007698059082,4227057
1992-12-01,5.889947891235352,5.889947891235352,5.793392181396484,5.793392181396484,3.6423003673553467,2609870
1992-12-02,5.793392181396484,5.857762813568115,5.761206150054932,5.857762813568115,3.682769775390625,2601714
1992-12-03,5.793392181396484,5.986505031585693,5.761206150054932,5.954319000244141,3.743476152420044,4024326
1992-12-04,6.01869010925293,6.050876140594482,5.922133922576904,6.01869010925293,3.783947467803955,5628697
1992-12-07,6.3727312088012695,6.533658981323242,6.276175022125244,6.3727312088012695,4.00653076171875,34496501
1992-12-08,6.3727312088012695,6.404916763305664,6.179617881774902,6.243988990783691,3.9255893230438232,8700732
1992-12-09,6.211803913116455,6.3083600997924805,6.179617881774902,6.276175022125244,3.945826292037964,3744697
1992-12-10,6.276175022125244,6.340546131134033,6.243988990783691,6.340546131134033,3.986297607421875,3374578
1992-12-11,6.3083600997924805,6.340546131134033,6.243988990783691,6.243988990783691,3.9255893230438232,1802053
1992-12-14,6.276175022125244,6.3727312088012695,6.243988990783691,6.3083600997924805,3.966061592102051,3066209
1992-12-15,6.276175022125244,6.3727312088012695,6.276175022125244,6.276175022125244,3.945826292037964,5068663
1992-12-16,6.3083600997924805,6.4371018409729,6.3083600997924805,6.404916763305664,4.026766777038574,10155191
1992-12-17,6.340546131134033,6.404916763305664,6.3083600997924805,6.3727312088012695,4.00653076171875,5951047
1992-12-18,6.404916763305664,6.404916763305664,6.3083600997924805,6.340546131134033,3.986297607421875,8165165
1992-12-21,6.340546131134033,6.404916763305664,6.3083600997924805,6.3727312088012695,4.00653076171875,3020769
1992-12-22,6.340546131134033,6.3727312088012695,6.276175022125244,6.340546131134033,3.986297607421875,3774991
1992-12-23,6.3727312088012695,6.4371018409729,6.340546131134033,6.3727312088012695,4.00653076171875,3188547
1992-12-24,6.404916763305664,6.469287872314453,6.3727312088012695,6.469287872314453,4.067237377166748,1554271
1992-12-28,6.469287872314453,6.469287872314453,6.3083600997924805,6.3727312088012695,4.00653076171875,2459570
1992-12-29,6.276175022125244,6.469287872314453,6.276175022125244,6.3727312088012695,4.00653076171875,6884309
1992-12-30,6.3727312088012695,6.469287872314453,6.340546131134033,6.469287872314453,4.067237377166748,3838296
1992-12-31,6.4371018409729,6.469287872314453,6.3727312088012695,6.404916763305664,4.026766777038574,2354709
1993-01-04,6.404916763305664,6.469287872314453,6.404916763305664,6.4371018409729,4.088084697723389,3933447
1993-01-05,6.404916763305664,6.533658981323242,6.404916763305664,6.533658981323242,4.149406433105469,5042253
1993-01-06,6.5014729499816895,6.630215167999268,6.469287872314453,6.5014729499816895,4.128970623016357,8038167
1993-01-07,6.5658440589904785,6.598030090332031,6.4371018409729,6.5014729499816895,4.128970623016357,6018236
1993-01-08,6.469287872314453,6.533658981323242,6.404916763305664,6.4371018409729,4.088084697723389,6898679
1993-01-11,6.404916763305664,6.4371018409729,6.3727312088012695,6.404916763305664,4.0676469802856445,4474840
1993-01-12,6.3727312088012695,6.4371018409729,6.340546131134033,6.4371018409729,4.088084697723389,5872596
1993-01-13,6.4371018409729,6.469287872314453,6.3727312088012695,6.4371018409729,4.088084697723389,5074100
1993-01-14,6.4371018409729,6.5014729499816895,6.3727312088012695,6.469287872314453,4.108528137207031,9123671
1993-01-15,6.469287872314453,6.533658981323242,6.4371018409729,6.469287872314453,4.108528137207031,9495733
1993-01-18,6.5014729499816895,6.598030090332031,6.469287872314453,6.598030090332031,4.190290451049805,5352175
1993-01-19,6.598030090332031,6.630215167999268,6.533658981323242,6.5658440589904785,4.1698479652404785,5387517
