Date,Open,High,Low,Close,Adj Close,Volume
1992-01-02,5.27842378616333,5.3749799728393555,5.14968204498291,5.342794895172119,3.249998092651367,6052801
1992-01-03,5.310608863830566,5.3749799728393555,5.27842378616333,5.310608863830566,3.2304182052612305,6436126
1992-01-06,5.3749799728393555,5.600278854370117,5.3749799728393555,5.535908222198486,3.367467164993286,10178493
1992-01-07,5.503722190856934,5.6324639320373535,5.4393510818481445,5.503722190856934,3.3478891849517822,9018810
1992-01-08,5.471537113189697,5.6324639320373535,5.4393510818481445,5.600278854370117,3.406623363494873,5944833
1992-01-09,5.6324639320373535,5.761206150054932,5.600278854370117,5.729021072387695,3.4849371910095215,7646686
1992-01-10,5.696835041046143,5.729021072387695,5.6324639320373535,5.664649963378906,3.4457802772521973,5019728
1992-01-13,5.664649963378906,5.696835041046143,5.600278854370117,5.6324639320373535,3.4262001514434814,4100448
1992-01-14,5.857762813568115,5.954319000244141,5.729021072387695,5.954319000244141,3.621985673904419,13027213
1992-01-15,5.889947891235352,5.922133922576904,5.696835041046143,5.729021072387695,3.4849371910095215,10691923
1992-01-16,5.729021072387695,5.729021072387695,5.5680928230285645,5.696835041046143,3.4653573036193848,7056358
1992-01-17,5.761206150054932,5.793392181396484,5.664649963378906,5.761206150054932,3.504516124725342,8985410
1992-01-20,5.729021072387695,5.729021072387695,5.5680928230285645,5.6324639320373535,3.4262001514434814,4219678
1992-01-21,5.600278854370117,5.6324639320373535,5.471537113189697,5.503722190856934,3.3478891849517822,4338132
1992-01-22,5.471537113189697,5.729021072387695,5.310608863830566,5.729021072387695,3.4849371910095215,7470365
1992-01-23,5.696835041046143,5.761206150054932,5.6324639320373535,5.696835041046143,3.4653573036193848,4702427
1992-01-24,5.6324639320373535,5.761206150054932,5.600278854370117,5.729021072387695,3.4849371910095215,3911310
1992-01-27,5.761206150054932,5.857762813568115,5.664649963378906,5.8255767822265625,3.5436716079711914,6024062
1992-01-28,5.857762813568115,5.954319000244141,5.761206150054932,5.793392181396484,3.52409291267395,5712586
1992-01-29,5.696835041046143,6.01869010925293,5.535908222198486,5.535908222198486,3.367467164993286,17035616
1992-01-30,5.600278854370117,5.664649963378906,5.535908222198486,5.600278854370117,3.406623363494873,5735889
1992-01-31,5.535908222198486,5.5680928230285645,5.310608863830566,5.310608863830566,3.2304182052612305,7070728
1992-02-03,5.3749799728393555,5.729021072387695,5.342794895172119,5.729021072387695,3.4849371910095215,7516969
1992-02-04,5.664649963378906,5.696835041046143,5.5680928230285645,5.664649963378906,3.4457802772521973,6779837
1992-02-05,5.6324639320373535,5.664649963378906,5.535908222198486,5.5680928230285645,3.3870439529418945,6085036
1992-02-06,5.5680928230285645,5.600278854370117,5.471537113189697,5.535908222198486,3.367467164993286,4309781
1992-02-07,5.5680928230285645,5.600278854370117,5.407166004180908,5.535908222198486,3.367467164993286,3804895
1992-02-10,5.471537113189697,5.535908222198486,5.4393510818481445,5.535908222198486,3.367467164993286,4060057
1992-02-11,5.535908222198486,5.6324639320373535,5.503722190856934,5.600278854370117,3.406623363494873,8318184
1992-02-12,5.6324639320373535,5.696835041046143,5.600278854370117,5.696835041046143,3.4653573036193848,5770842
1992-02-13,5.664649963378906,5.696835041046143,5.535908222198486,5.5680928230285645,3.3870439529418945,4836804
1992-02-14,5.535908222198486,5.600278854370117,5.471537113189697,5.535908222198486,3.367467164993286,3386617
1992-02-18,5.5680928230285645,5.664649963378906,5.471537113189697,5.535908222198486,3.367467164993286,4997979
1992-02-19,5.503722190856934,5.535908222198486,5.407166004180908,5.4393510818481445,3.308732032775879,5286540
1992-02-20,5.4393510818481445,5.5680928230285645,5.407166004180908,5.535908222198486,3.367467164993286,5782493
1992-02-21,5.503722190856934,5.5680928230285645,5.471537113189697,5.503722190856934,3.3478891849517822,6234172
1992-02-24,5.535908222198486,5.5680928230285645,5.4393510818481445,5.503722190856934,3.3478891849517822,4013452
1992-02-25,5.471537113189697,5.503722190856934,5.407166004180908,5.4393510818481445,3.308732032775879,3651488
1992-02-26,5.4393510818481445,5.503722190856934,5.342794895172119,5.342794895172119,3.249998092651367,4839134
1992-02-27,5.342794895172119,5.3749799728393555,5.27842378616333,5.3749799728393555,3.269573926925659,6632255
1992-02-28,5.3749799728393555,5.471537113189697,5.342794895172119,5.407166004180908,3.289154529571533,4066659
1992-03-02,5.407166004180908,5.503722190856934,5.342794895172119,5.342794895172119,3.249998092651367,3445650
1992-03-03,5.407166004180908,5.4393510818481445,5.342794895172119,5.407166004180908,3.289154529571533,4882632
1992-03-04,5.471537113189697,5.6324639320373535,5.4393510818481445,5.471537113189697,3.328310012817383,7395409
1992-03-05,5.471537113189697,5.5680928230285645,5.4393510818481445,5.503722190856934,3.3478891849517822,4929625
1992-03-06,5.535908222198486,5.600278854370117,5.471537113189697,5.535908222198486,3.367467164993286,6017848
1992-03-09,5.535908222198486,5.696835041046143,5.342794895172119,5.664649963378906,3.4457802772521973,7432304
1992-03-10,5.696835041046143,5.729021072387695,5.5680928230285645,5.6324639320373535,3.4262001514434814,7687465
1992-03-11,5.5680928230285645,5.600278854370117,5.471537113189697,5.535908222198486,3.367467164993286,3454971
1992-03-12,5.471537113189697,5.503722190856934,5.342794895172119,5.407166004180908,3.289154529571533,6039208
1992-03-13,5.4393510818481445,5.503722190856934,5.3749799728393555,5.471537113189697,3.328310012817383,3010672
1992-03-16,5.503722190856934,5.503722190856934,5.407166004180908,5.503722190856934,3.3478891849517822,3088735
1992-03-17,5.503722190856934,5.664649963378906,5.471537113189697,5.664649963378906,3.4457802772521973,4142780
1992-03-18,5.6324639320373535,5.696835041046143,5.5680928230285645,5.664649963378906,3.4457802772521973,4682620
1992-03-19,5.696835041046143,5.729021072387695,5.6324639320373535,5.696835041046143,3.4653573036193848,3701588
1992-03-20,5.696835041046143,5.761206150054932,5.664649963378906,5.729021072387695,3.4849371910095215,7231515
1992-03-23,5.729021072387695,5.729021072387695,5.664649963378906,5.729021072387695,3.4849371910095215,2568314
1992-03-24,5.729021072387695,5.954319000244141,5.729021072387695,5.922133922576904,3.6024067401885986,10157521
1992-03-25,5.922133922576904,6.083061218261719,5.857762813568115,6.050876140594482,3.680718183517456,11507119
1992-03-26,6.179617881774902,6.243988990783691,6.083061218261719,6.179617881774902,3.759033441543579,20352714
1992-03-27,6.14743185043335,6.14743185043335,5.954319000244141,5.986505031585693,3.641561985015869,7433469
1992-03-30,5.986505031585693,6.01869010925293,5.922133922576904,5.922133922576904,3.6415624618530273,4695824
1992-03-31,5.922133922576904,6.01869010925293,5.857762813568115,5.889947891235352,3.6217734813690186,3922184
1992-04-01,5.8255767822265625,5.889947891235352,5.8255767822265625,5.889947891235352,3.6217734813690186,4891564
1992-04-02,5.857762813568115,5.986505031585693,5.729021072387695,5.793392181396484,3.5623981952667236,5366934
1992-04-03,5.793392181396484,5.8255767822265625,5.696835041046143,5.729021072387695,3.5228171348571777,3734211
1992-04-06,5.793392181396484,5.922133922576904,5.761206150054932,5.922133922576904,3.6415624618530273,4108215
1992-04-07,5.922133922576904,5.922133922576904,5.729021072387695,5.761206150054932,3.5426077842712402,3745474
1992-04-08,5.664649963378906,5.696835041046143,5.535908222198486,5.696835041046143,3.5030243396759033,5351787
1992-04-09,5.696835041046143,5.8255767822265625,5.664649963378906,5.793392181396484,3.5623981952667236,3765670
1992-04-10,5.857762813568115,5.889947891235352,5.696835041046143,5.761206150054932,3.5426077842712402,3763339
1992-04-13,5.729021072387695,5.8255767822265625,5.696835041046143,5.793392181396484,3.5623981952667236,1973326
1992-04-14,5.793392181396484,5.954319000244141,5.793392181396484,5.8255767822265625,3.582190752029419,7146850
1992-04-15,5.857762813568115,5.889947891235352,5.793392181396484,5.889947891235352,3.6217734813690186,5051574
1992-04-16,5.889947891235352,5.954319000244141,5.857762813568115,5.922133922576904,3.6415624618530273,7328997
1992-04-20,5.922133922576904,6.01869010925293,5.793392181396484,5.857762813568115,3.601982355117798,8106521
1992-04-21,5.793392181396484,5.8255767822265625,5.729021072387695,5.793392181396484,3.5623981952667236,3522159
1992-04-22,5.729021072387695,5.954319000244141,5.696835041046143,5.922133922576904,3.6415624618530273,4282595
1992-04-23,5.954319000244141,6.083061218261719,5.922133922576904,6.050876140594482,3.720726728439331,10174998
1992-04-24,6.083061218261719,6.115246772766113,5.761206150054932,5.8255767822265625,3.582190752029419,9653024
1992-04-27,5.729021072387695,5.761206150054932,5.6324639320373535,5.6324639320373535,3.4634416103363037,9649528
