Date,Open,High,Low,Close,Adj Close,Volume
1992-08-31,18.6875,18.8125,18.5625,18.625,10.628293991088867,1742200
1992-09-01,18.625,18.6875,18.4375,18.625,10.628293991088867,2138600
1992-09-02,18.625,18.875,18.5,18.8125,10.7352933883667,2247800
1992-09-03,18.8125,18.8125,18.625,18.6875,10.663958549499512,2279200
1992-09-04,18.6875,18.875,18.5625,18.75,10.69962215423584,1519400
1992-09-08,18.75,18.75,18.5,18.5,10.556964874267578,1253000
1992-09-09,18.5,18.625,18.375,18.4375,10.521295547485352,1726800
1992-09-10,18.4375,18.625,18.3125,18.5,10.556964874267578,2193200
1992-09-11,18.5,18.6875,18.4375,18.5625,10.592632293701172,1075800
1992-09-14,18.5625,19.0625,18.5625,18.875,10.770954132080078,2167000
1992-09-15,18.75,18.75,18.3125,18.375,10.485634803771973,2280400
1992-09-16,18.375,18.375,17.8125,17.875,10.200309753417969,3088400
1992-09-17,17.875,17.9375,17.5,17.75,10.12898063659668,3405400
1992-09-18,17.625,17.625,17.0625,17.25,9.843657493591309,4467200
1992-09-21,17.25,17.875,17.1875,17.75,10.12898063659668,3076000
1992-09-22,17.75,18.0,17.5,17.5625,10.021985054016113,2662800
1992-09-23,17.5625,17.5625,17.3125,17.5,9.986319541931152,2767600
1992-09-24,17.6875,17.9375,17.6875,17.875,10.200309753417969,2536600
1992-09-25,17.875,18.1875,17.6875,17.75,10.12898063659668,3306400
1992-09-28,17.75,17.875,17.6875,17.75,10.12898063659668,1594200
1992-09-29,17.75,18.0,17.75,17.875,10.200309753417969,1518600
1992-09-30,17.875,18.375,17.8125,18.375,10.485634803771973,2895400
1992-10-01,18.3125,18.3125,18.125,18.1875,10.378633499145508,1894000
1992-10-02,18.1875,18.25,17.9375,18.0,10.27164077758789,1487000
1992-10-05,18.0,18.4375,17.375,18.375,10.485634803771973,4935000
1992-10-06,18.375,18.5,18.1875,18.5,10.556964874267578,1833400
1992-10-07,18.375,18.375,18.125,18.125,10.342972755432129,1163200
1992-10-08,18.125,18.1875,17.875,18.125,10.342972755432129,1680200
1992-10-09,18.125,18.3125,18.0625,18.1875,10.378633499145508,1506000
1992-10-12,18.1875,18.3125,18.125,18.3125,10.449971199035645,779600
1992-10-13,18.3125,18.6875,18.1875,18.6875,10.663958549499512,1294200
1992-10-14,18.6875,18.6875,18.375,18.5,10.556964874267578,1335200
1992-10-15,18.5,18.625,18.25,18.625,10.628293991088867,1486200
1992-10-16,18.625,18.625,18.1875,18.5,10.556964874267578,1524600
1992-10-19,18.5,18.5625,18.3125,18.4375,10.521295547485352,1053800
1992-10-20,18.4375,18.5625,18.4375,18.5,10.556964874267578,1229400
1992-10-21,18.5,18.75,18.375,18.6875,10.663958549499512,1069600
1992-10-22,18.6875,18.9375,18.625,18.625,10.628293991088867,1643200
1992-10-23,18.625,18.6875,18.25,18.375,10.485634803771973,2032400
1992-10-26,18.3125,18.3125,17.8125,17.875,10.200309753417969,2384400
1992-10-27,17.9375,18.25,17.9375,18.25,10.41430377960205,3497600
1992-10-28,18.125,18.125,17.9375,18.0625,10.307310104370117,2862800
1992-10-29,18.0625,18.3125,18.0,18.0625,10.307310104370117,2128000
1992-10-30,18.0625,18.1875,18.0,18.0,10.27164077758789,1610400
1992-11-02,18.0,18.5,17.875,18.5,10.556964874267578,2664600
1992-11-03,18.5,18.5,18.0625,18.1875,10.378633499145508,1457200
1992-11-04,18.1875,18.4375,18.1875,18.3125,10.449971199035645,1372600
1992-11-05,18.3125,18.3125,18.0625,18.125,10.342972755432129,1221800
1992-11-06,18.125,18.1875,17.9375,17.9375,10.307058334350586,1981200
1992-11-09,17.9375,18.125,17.875,18.0625,10.378889083862305,1739800
1992-11-10,18.0,18.0,17.75,17.875,10.27114486694336,2109200
1992-11-11,17.8125,17.8125,17.4375,17.5625,10.091582298278809,2222400
1992-11-12,17.5625,17.625,17.4375,17.625,10.127485275268555,2429000
1992-11-13,17.625,17.625,17.375,17.625,10.127485275268555,2350600
1992-11-16,17.625,17.625,17.4375,17.5625,10.091582298278809,1688400
1992-11-17,17.5625,17.625,17.25,17.25,9.912016868591309,2220800
1992-11-18,17.25,17.375,17.125,17.25,9.912016868591309,2763800
1992-11-19,17.25,17.25,16.8125,16.875,9.696533203125,3991600
1992-11-20,16.875,17.1875,16.5625,17.125,9.840190887451172,4502800
1992-11-23,17.125,17.5,17.125,17.5,10.055668830871582,3063200
1992-11-24,17.5,17.8125,17.0,17.3125,9.947925567626953,4483600
1992-11-25,17.25,17.25,16.875,16.9375,9.73244571685791,3483400
1992-11-27,17.0625,17.5,17.0625,17.4375,10.019750595092773,1715400
1992-11-30,17.4375,17.75,17.4375,17.5625,10.091582298278809,2736200
1992-12-01,17.5625,17.625,17.4375,17.5,10.055668830871582,1947000
1992-12-02,17.5,17.5625,17.0,17.0,9.768360137939453,3160400
1992-12-03,17.0,17.4375,17.0,17.25,9.912016868591309,2822600
1992-12-04,17.25,17.5,17.25,17.25,9.912016868591309,2435600
1992-12-07,17.25,17.5,17.25,17.4375,10.019750595092773,2078600
1992-12-08,17.4375,17.4375,17.25,17.3125,9.947925567626953,2781200
1992-12-09,17.3125,17.4375,17.25,17.3125,9.947925567626953,2203600
1992-12-10,17.3125,17.3125,17.0625,17.125,9.840190887451172,3676000
1992-12-11,17.125,17.25,17.0,17.1875,9.876099586486816,1847600
1992-12-14,17.1875,17.375,17.125,17.3125,9.947925567626953,2371200
1992-12-15,17.3125,17.4375,17.0625,17.375,9.983838081359863,4293400
1992-12-16,17.375,17.75,17.375,17.375,9.983838081359863,3868200
1992-12-17,17.4375,17.6875,17.4375,17.625,10.127485275268555,2712000
1992-12-18,17.75,18.0,17.75,17.875,10.27114486694336,4881600
1992-12-21,17.875,18.5625,17.8125,18.4375,10.5943603515625,4266600
1992-12-22,18.4375,18.9375,18.25,18.6875,10.738014221191406,3506600
1992-12-23,18.6875,19.375,18.6875,19.3125,11.097150802612305,3947400
1992-12-24,19.3125,19.9375,19.3125,19.625,11.276710510253906,2234400
1992-12-28,19.625,19.6875,19.4375,19.4375,11.16897201538086,1784600
1992-12-29,19.4375,19.9375,19.4375,19.8125,11.38444995880127,3624800
1992-12-30,19.8125,19.875,19.75,19.75,11.34853458404541,2163600
1992-12-31,19.75,20.125,19.75,20.0625,11.528104782104492,2270800
1993-01-04,20.0625,20.125,19.6875,19.8125,11.38444995880127,2080400
1993-01-05,19.875,20.0625,19.875,20.0,11.492188453674316,2282600
1993-01-06,20.0,20.125,19.875,20.125,11.564018249511719,3455200
1993-01-07,20.125,20.4375,19.9375,20.125,11.564018249511719,2806400
1993-01-08,20.0625,20.0625,19.3125,19.5,11.204883575439453,3325400
1993-01-11,19.1875,19.1875,18.8125,19.125,10.989407539367676,3842600
1993-01-12,19.125,19.125,18.875,19.125,10.989407539367676,1976800
1993-01-13,19.125,19.25,19.0,19.125,10.989407539367676,2090600
1993-01-14,19.125,19.125,18.625,18.75,10.773924827575684,2755800
1993-01-15,18.75,18.75,18.4375,18.625,10.702101707458496,4322400
1993-01-18,18.625,18.9375,18.625,18.8125,10.809844017028809,2415000
1993-01-19,18.75,18.75,18.4375,18.5,10.630277633666992,2496800
1993-01-20,18.5,18.5,18.25,18.375,10.558451652526855,2036400
1993-01-21,18.375,18.375,18.0,18.1875,10.450708389282227,2559200
1993-01-22,18.1875,18.1875,18.0,18.0625,10.378889083862305,2113800
1993-01-25,18.0625,18.4375,18.0,18.4375,10.5943603515625,2205200
1993-01-26,17.875,17.875,17.5625,17.75,10.199320793151855,6560200
1993-01-27,17.6875,17.6875,17.0,17.3125,9.947925567626953,6150000
1993-01-28,17.3125,17.625,17.0625,17.625,10.127485275268555,3519200
1993-01-29,17.625,17.8125,17.4375,17.625,10.127485275268555,2263200
1993-02-01,17.625,18.0,17.5625,18.0,10.342971801757812,1809600
1993-02-02,18.0,18.125,17.75,17.9375,10.307058334350586,1251600
1993-02-03,17.9375,18.0625,17.8125,17.8125,10.235231399536133,2371600
1993-02-04,17.8125,18.0,17.4375,17.5,10.055668830871582,2601400
1993-02-05,17.5,17.875,17.4375,17.8125,10.235231399536133,2420000
1993-02-08,17.8125,17.9375,17.625,17.6875,10.235235214233398,2594400
1993-02-09,17.6875,17.9375,17.625,17.625,10.199058532714844,1862800
1993-02-10,17.625,17.6875,17.375,17.5,10.126737594604492,1972800
1993-02-11,17.5,17.5,17.0625,17.1875,9.94589614868164,3512600
1993-02-12,17.1875,17.3125,17.0625,17.1875,9.94589614868164,2658000
1993-02-16,17.1875,17.1875,16.6875,16.875,9.765061378479004,4152600
1993-02-17,16.875,17.0625,16.75,16.875,9.765061378479004,2085600
1993-02-18,16.875,17.125,16.75,16.9375,9.801228523254395,3011400
1993-02-19,16.9375,17.0625,16.75,16.8125,9.728893280029297,2102400
1993-02-22,16.8125,17.25,16.75,17.1875,9.94589614868164,2217800
1993-02-23,17.1875,17.4375,17.0625,17.3125,10.018229484558105,1595200
1993-02-24,17.3125,17.4375,17.125,17.375,10.054393768310547,1685800
1993-02-25,17.375,17.625,17.25,17.3125,10.018229484558105,1543800
1993-02-26,17.3125,17.375,17.125,17.1875,9.94589614868164,1351800
1993-03-01,17.1875,17.5,17.0,17.0,9.837396621704102,2376800
1993-03-02,17.0,17.125,16.75,17.0625,9.87356185913086,2899200
1993-03-03,17.0625,17.3125,17.0,17.25,9.98206615447998,1957600
1993-03-04,17.25,17.375,17.125,17.25,9.98206615447998,1255400
1993-03-05,17.25,17.5625,17.1875,17.3125,10.018229484558105,1932000
1993-03-08,17.3125,17.5,17.1875,17.25,9.98206615447998,2353200
1993-03-09,17.25,17.3125,17.0,17.0625,9.87356185913086,1728800
1993-03-10,17.0625,17.5,16.6875,17.4375,10.090563774108887,3588400
1993-03-11,17.4375,17.5625,17.125,17.3125,10.018229484558105,1926000
1993-03-12,17.3125,17.625,17.1875,17.625,10.199058532714844,2135400
1993-03-15,17.625,17.8125,17.5,17.8125,10.307560920715332,2932600
1993-03-16,17.8125,17.8125,17.5,17.5,10.126737594604492,2622000
1993-03-17,17.5,17.5,17.1875,17.1875,9.94589614868164,1684800
1993-03-18,17.1875,17.5,17.125,17.25,9.98206615447998,1806200
1993-03-19,17.25,17.5,17.25,17.3125,10.018229484558105,2158600
1993-03-22,17.3125,17.625,17.1875,17.25,9.98206615447998,1911600
1993-03-23,17.25,17.75,17.25,17.6875,10.235235214233398,3083400
1993-03-24,17.6875,17.6875,17.3125,17.375,10.054393768310547,1734400
1993-03-25,17.375,17.6875,17.25,17.6875,10.235235214233398,1994800
1993-03-26,17.6875,17.875,17.5,17.5,10.126737594604492,1804000
1993-03-29,17.5625,17.8125,17.5625,17.6875,10.235235214233398,1553200
1993-03-30,17.6875,17.875,17.625,17.8125,10.307560920715332,2208600
1993-03-31,17.8125,17.8125,17.5,17.5,10.126737594604492,1656600
1993-04-01,17.5,17.6875,17.375,17.4375,10.090563774108887,1293000
1993-04-02,17.4375,17.5,17.25,17.25,9.98206615447998,1513000
1993-04-05,17.25,17.5,17.125,17.4375,10.090563774108887,1239400
1993-04-06,17.4375,17.6875,17.375,17.5625,10.162901878356934,1286800
1993-04-07,17.5625,18.125,17.4375,18.125,10.48840618133545,2697000
1993-04-08,18.125,18.4375,17.8125,18.0625,10.452235221862793,2725000
1993-04-12,18.0625,18.375,17.9375,18.375,10.63306713104248,2444400
1993-04-13,18.375,18.625,18.3125,18.375,10.63306713104248,2453400
1993-04-14,18.375,18.4375,18.25,18.375,10.63306713104248,1751600
1993-04-15,18.375,18.5625,18.3125,18.5,10.705398559570312,1620800
1993-04-16,18.5,18.9375,18.5,18.875,10.922402381896973,2962000
1993-04-19,18.875,18.875,18.625,18.8125,10.886235237121582,2005600
1993-04-20,18.8125,18.875,18.1875,18.5,10.705398559570312,2031600
1993-04-21,18.5,18.875,18.25,18.75,10.850068092346191,2049000
1993-04-22,18.75,19.1875,18.6875,18.9375,10.958574295043945,3819600
1993-04-23,18.9375,19.0625,18.8125,19.0,10.99474048614502,1398200
1993-04-26,19.0,19.0625,18.3125,18.6875,10.8139009475708,1627200
1993-04-27,18.6875,18.9375,18.5625,18.9375,10.958574295043945,1684600
1993-04-28,18.9375,19.0625,18.625,18.6875,10.8139009475708,1416200
1993-04-29,18.8125,19.125,18.8125,19.0,10.99474048614502,1349200
1993-04-30,19.0,19.125,18.875,19.0,10.99474048614502,1256400
1993-05-03,19.0,19.0,18.75,18.9375,10.958574295043945,1238400
1993-05-04,18.9375,19.25,18.9375,19.25,11.139409065246582,2004200
1993-05-05,19.25,19.9375,19.25,19.5,11.284070014953613,2541600
1993-05-06,19.5,19.8125,19.5,19.75,11.428741455078125,1599600
1993-05-07,19.75,19.75,19.375,19.5,11.284070014953613,1396200
1993-05-10,19.5,19.5625,19.125,19.125,11.138463973999023,1347800
1993-05-11,19.125,19.5,19.0625,19.5,11.3568754196167,1625000
1993-05-12,19.5,19.8125,19.5,19.6875,11.466072082519531,2994800
1993-05-13,19.6875,19.9375,19.625,19.75,11.502473831176758,2932600
1993-05-14,19.8125,20.1875,19.8125,19.9375,11.611674308776855,3042200
1993-05-17,19.9375,20.125,19.9375,20.0625,11.684469223022461,1795800
1993-05-18,20.0625,20.0625,19.8125,20.0,11.648077964782715,1948200
1993-05-19,20.0,20.375,19.8125,20.25,11.793678283691406,3044600
1993-05-20,20.25,20.5,20.0625,20.3125,11.830074310302734,3091200
1993-05-21,20.25,20.25,20.0,20.0,11.648077964782715,2208400
1993-05-24,20.0,20.1875,19.875,20.0625,11.684469223022461,1616000
1993-05-25,20.0625,20.25,20.0,20.125,11.72087574005127,1472600
1993-05-26,20.125,20.3125,20.0,20.0,11.648077964782715,2079200
1993-05-27,20.0,20.125,19.8125,19.9375,11.611674308776855,1640600
1993-05-28,19.9375,19.9375,19.625,19.8125,11.538871765136719,1042600
1993-06-01,19.8125,20.0,19.6875,19.875,11.575270652770996,1249800
1993-06-02,19.875,20.0,19.8125,19.875,11.575270652770996,1060000
1993-06-03,19.875,19.9375,19.75,19.8125,11.538871765136719,904000
1993-06-04,19.8125,19.8125,19.5625,19.8125,11.538871765136719,905200
1993-06-07,19.8125,19.8125,19.4375,19.4375,11.32046890258789,1098000
1993-06-08,19.4375,19.4375,19.0625,19.125,11.138463973999023,1068400
1993-06-09,19.1875,19.5,19.1875,19.375,11.284070014953613,1285800
1993-06-10,19.375,19.4375,19.0625,19.1875,11.174878120422363,1166400
1993-06-11,19.25,19.625,19.25,19.4375,11.32046890258789,991000
1993-06-14,19.4375,19.625,19.4375,19.4375,11.32046890258789,516800
1993-06-15,19.4375,19.75,19.4375,19.625,11.429672241210938,928600
1993-06-16,19.625,19.75,19.5,19.6875,11.466072082519531,874200
1993-06-17,19.625,19.625,19.3125,19.375,11.284070014953613,1736400
1993-06-18,19.375,19.625,19.25,19.375,11.284070014953613,2189600
1993-06-21,19.375,19.5,19.125,19.25,11.211274147033691,1168600
1993-06-22,19.25,19.25,19.0,19.125,11.138463973999023,1004000
1993-06-23,19.125,19.375,19.0,19.375,11.284070014953613,1367000
1993-06-24,19.375,19.375,19.0625,19.125,11.138463973999023,1109600
1993-06-25,19.125,19.375,19.0625,19.125,11.138463973999023,949000
1993-06-28,19.125,19.1875,18.6875,18.875,10.99287223815918,2074200
