Date,Open,High,Low,Close,Adj Close,Volume
1992-01-02,26.399490356445312,26.518766403198242,26.081424713134766,26.45912742614746,9.389030456542969,5141698
1992-01-03,26.339853286743164,26.995864868164062,26.339853286743164,26.85671043395996,9.530117988586426,4809062
1992-01-06,26.83683204650879,26.896469116210938,26.45912742614746,26.598281860351562,9.43841552734375,5682466
1992-01-07,26.479007720947266,26.538644790649414,26.35973358154297,26.518766403198242,9.410195350646973,3459029
1992-01-08,26.43924903869629,26.657920837402344,26.399490356445312,26.518766403198242,9.410195350646973,4663181
1992-01-09,26.538644790649414,26.598281860351562,26.280216217041016,26.479007720947266,9.396085739135742,4712227
1992-01-10,26.339853286743164,26.43924903869629,25.882633209228516,25.922391891479492,9.198570251464844,4049472
1992-01-13,25.882633209228516,25.90251350402832,25.2862606048584,25.465171813964844,9.036323547363281,6233923
1992-01-14,25.405534744262695,25.50493049621582,25.047710418701172,25.465171813964844,9.036323547363281,7145683
1992-01-15,25.465171813964844,25.485050201416016,24.729644775390625,24.829038619995117,8.810603141784668,9079872
1992-01-16,24.053752899169922,24.610368728637695,23.91459846496582,24.51097297668457,8.69773006439209,14335382
1992-01-17,24.03387451171875,24.451335906982422,24.03387451171875,24.451335906982422,8.676569938659668,12345859
1992-01-20,24.4910945892334,24.689884185791016,24.37181854248047,24.411577224731445,8.662456512451172,5531554
1992-01-21,24.471214294433594,24.471214294433594,23.6959285736084,24.0935115814209,8.549591064453125,6626294
1992-01-22,24.0935115814209,24.630247116088867,24.073631286621094,24.630247116088867,8.740053176879883,5188229
1992-01-23,24.729644775390625,25.007951736450195,24.57061004638672,24.650127410888672,8.74710750579834,6201854
1992-01-24,24.610368728637695,24.809160232543945,24.391698837280273,24.411577224731445,8.662456512451172,5612669
1992-01-27,24.4910945892334,24.550731658935547,24.0935115814209,24.17302894592285,8.57780647277832,4396570
1992-01-28,24.133270263671875,24.4910945892334,23.954357147216797,24.332061767578125,8.634241104125977,5528410
1992-01-29,24.332061767578125,24.928434371948242,24.17302894592285,24.232664108276367,8.598973274230957,7614139
1992-01-30,24.31218147277832,24.729644775390625,24.232664108276367,24.689884185791016,8.761215209960938,4285901
1992-01-31,24.868797302246094,25.186864852905273,24.848918914794922,24.988073348999023,8.867024421691895,5165592
1992-02-03,25.007951736450195,25.226621627807617,24.4910945892334,24.550731658935547,8.711833000183105,5796907
1992-02-04,24.51097297668457,25.266380310058594,24.51097297668457,25.266380310058594,8.965784072875977,5639078
1992-02-05,25.425413131713867,25.584447860717773,25.027830123901367,25.147106170654297,8.923462867736816,7341240
1992-02-06,25.067588806152344,25.087467193603516,24.530851364135742,24.809160232543945,8.803543090820312,4997074
1992-02-07,24.8886775970459,24.928434371948242,24.29230308532715,24.411577224731445,8.662456512451172,4343122
1992-02-10,24.411577224731445,24.689884185791016,24.411577224731445,24.451335906982422,8.676569938659668,3549576
1992-02-11,24.471214294433594,24.550731658935547,24.31218147277832,24.471214294433594,8.68361759185791,3052824
1992-02-12,24.351940155029297,24.530851364135742,24.212785720825195,24.43145751953125,8.669515609741211,4012373
1992-02-13,24.332061767578125,24.37181854248047,23.91459846496582,24.013994216918945,8.521378517150879,4267037
1992-02-14,23.89472007751465,23.91459846496582,23.556774139404297,23.5766544342041,8.366181373596191,6823738
1992-02-18,23.735687255859375,23.854961395263672,23.218830108642578,23.218830108642578,8.239212036132812,5784331
1992-02-19,23.198949813842773,23.218830108642578,22.821247100830078,22.920642852783203,8.133399963378906,8766730
1992-02-20,23.159191131591797,23.5766544342041,23.159191131591797,23.417621612548828,8.3097505569458,6459662
1992-02-21,23.457378387451172,23.616411209106445,23.020038604736328,23.258588790893555,8.253320693969727,6984710
1992-02-24,23.218830108642578,23.854961395263672,23.218830108642578,23.77544593811035,8.436727523803711,4154482
1992-02-25,23.994115829467773,24.252544403076172,23.954357147216797,24.252544403076172,8.60602855682373,5188858
1992-02-26,24.630247116088867,25.326017379760742,24.4910945892334,25.226621627807617,8.951681137084961,12049694
1992-02-27,25.30613899230957,25.445293426513672,25.087467193603516,25.186864852905273,8.937567710876465,7355074
1992-02-28,25.206743240356445,25.246501922607422,24.848918914794922,25.067588806152344,8.895247459411621,4624824
1992-03-02,25.047710418701172,25.127225875854492,24.868797302246094,24.948314666748047,8.891841888427734,4001683
1992-03-03,24.948314666748047,24.96819305419922,24.471214294433594,24.471214294433594,8.721796035766602,4655006
1992-03-04,24.471214294433594,24.4910945892334,23.8350830078125,24.053752899169922,8.573013305664062,8561741
1992-03-05,24.013994216918945,24.31218147277832,24.013994216918945,24.053752899169922,8.573013305664062,5025370
1992-03-06,24.073631286621094,24.212785720825195,23.77544593811035,23.854961395263672,8.502166748046875,5312731
1992-03-09,23.89472007751465,24.17302894592285,23.89472007751465,24.073631286621094,8.580101013183594,4049472
1992-03-10,24.073631286621094,24.332061767578125,24.073631286621094,24.192907333374023,8.62260913848877,4820381
1992-03-11,24.0935115814209,24.153148651123047,23.854961395263672,23.91459846496582,8.52341365814209,3617486
1992-03-12,23.874841690063477,23.91459846496582,23.338104248046875,23.457378387451172,8.360453605651855,6167899
1992-03-13,23.656169891357422,23.6959285736084,23.218830108642578,23.49713706970215,8.374627113342285,5477477
1992-03-16,23.477258682250977,23.49713706970215,23.218830108642578,23.457378387451172,8.360453605651855,4264522
1992-03-17,23.477258682250977,23.8350830078125,23.477258682250977,23.815204620361328,8.487991333007812,3963326
1992-03-18,23.795324325561523,23.89472007751465,23.536895751953125,23.536895751953125,8.388799667358398,3493613
1992-03-19,23.656169891357422,23.676050186157227,23.49713706970215,23.5766544342041,8.402968406677246,2943413
1992-03-20,23.556774139404297,23.596532821655273,23.23870849609375,23.397741317749023,8.339202880859375,7965010
1992-03-23,23.397741317749023,23.477258682250977,23.218830108642578,23.417621612548828,8.34628963470459,3749534
1992-03-24,23.536895751953125,23.89472007751465,23.417621612548828,23.854961395263672,8.502166748046875,4421093
1992-03-25,23.934478759765625,24.073631286621094,23.815204620361328,23.854961395263672,8.502166748046875,4551254
1992-03-26,23.874841690063477,23.89472007751465,23.49713706970215,23.536895751953125,8.388799667358398,3335784
1992-03-27,23.457378387451172,23.477258682250977,23.09955406188965,23.198949813842773,8.268351554870605,5392589
1992-03-30,23.139312744140625,23.536895751953125,23.119434356689453,23.37786293029785,8.332118034362793,3559008
1992-03-31,23.37786293029785,23.676050186157227,23.37786293029785,23.397741317749023,8.339202880859375,3538258
1992-04-01,23.397741317749023,23.815204620361328,23.2983455657959,23.795324325561523,8.48090648651123,5377498
1992-04-02,23.77544593811035,23.854961395263672,23.278467178344727,23.417621612548828,8.34628963470459,5056181
1992-04-03,23.318225860595703,23.77544593811035,23.2983455657959,23.517017364501953,8.381715774536133,4235597
1992-04-06,23.656169891357422,23.874841690063477,23.63629150390625,23.755565643310547,8.466732025146484,3658987
1992-04-07,23.795324325561523,23.8350830078125,23.2983455657959,23.318225860595703,8.310869216918945,3023270
1992-04-08,23.23870849609375,23.318225860595703,23.059795379638672,23.2983455657959,8.303779602050781,7219253
1992-04-09,23.37786293029785,23.954357147216797,23.2983455657959,23.874841690063477,8.509246826171875,5913864
1992-04-10,24.153148651123047,24.29230308532715,23.994115829467773,24.232664108276367,8.63677978515625,4625453
1992-04-13,24.17302894592285,24.451335906982422,24.013994216918945,24.37181854248047,8.68637752532959,4910299
1992-04-14,24.451335906982422,24.76940155029297,24.351940155029297,24.689884185791016,8.799737930297852,5210237
1992-04-15,24.689884185791016,24.689884185791016,23.8350830078125,24.053752899169922,8.573013305664062,7298482
1992-04-16,24.013994216918945,24.03387451171875,23.457378387451172,23.676050186157227,8.438395500183105,8660462
1992-04-20,23.258588790893555,23.37786293029785,22.920642852783203,22.96040153503418,8.183334350585938,7280875
