Date,Open,High,Low,Close,Adj Close,Volume
1992-01-02,23.6875,23.84375,23.5625,23.8125,9.69357967376709,1566000
1992-01-03,23.8125,23.90625,23.6875,23.75,9.668142318725586,1178400
1992-01-06,23.5625,23.96875,23.40625,23.9375,9.744465827941895,1844800
1992-01-07,23.875,24.25,23.78125,24.25,9.871675491333008,1464400
1992-01-08,24.125,24.4375,23.78125,23.875,9.719030380249023,1723600
1992-01-09,23.75,23.84375,23.5,23.5,9.566370010375977,1798400
1992-01-10,23.5,23.96875,23.5,23.71875,9.655421257019043,1337200
1992-01-13,23.59375,23.875,23.59375,23.78125,9.680861473083496,1195200
1992-01-14,23.75,24.46875,23.71875,24.375,9.922562599182129,1522400
1992-01-15,24.40625,24.4375,24.125,24.25,9.871675491333008,2017200
1992-01-16,24.1875,24.3125,23.9375,24.15625,9.833518028259277,2949600
1992-01-17,24.1875,24.6875,24.1875,24.53125,9.98616886138916,2802400
1992-01-20,24.5625,24.625,24.34375,24.375,9.922562599182129,745200
1992-01-21,24.375,24.40625,24.25,24.28125,9.884398460388184,1196000
1992-01-22,24.1875,24.1875,23.8125,24.0,9.769912719726562,1343600
1992-01-23,23.875,23.90625,23.3125,23.34375,9.502761840820312,2258400
1992-01-24,23.40625,23.71875,23.3125,23.3125,9.490042686462402,1257600
1992-01-27,23.3125,23.4375,23.3125,23.4375,9.54092788696289,766400
1992-01-28,23.4375,23.5625,23.40625,23.53125,9.57909107208252,1104000
1992-01-29,23.40625,23.625,23.40625,23.53125,9.57909107208252,1040400
1992-01-30,23.59375,23.59375,23.15625,23.25,9.46460247039795,1106800
1992-01-31,23.3125,23.3125,22.71875,22.75,9.261056900024414,1204400
1992-02-03,22.65625,22.9375,22.46875,22.8125,9.286506652832031,1543200
1992-02-04,22.84375,23.1875,22.6875,23.15625,9.42643928527832,1514400
1992-02-05,23.15625,23.40625,23.0625,23.1875,9.439156532287598,1210000
1992-02-06,23.125,23.3125,23.03125,23.125,9.413710594177246,1230800
1992-02-07,23.0625,23.125,22.75,22.78125,9.27377986907959,1312800
1992-02-10,22.6875,23.0,22.625,23.0,9.362829208374023,577200
1992-02-11,23.0,23.15625,22.84375,23.15625,9.42643928527832,641200
1992-02-12,23.09375,23.28125,23.0625,23.1875,9.439156532287598,1124800
1992-02-13,23.21875,23.21875,22.9375,23.0,9.362829208374023,786000
1992-02-14,22.6875,23.09375,22.6875,23.0625,9.470630645751953,1028400
1992-02-18,23.03125,23.15625,22.875,23.125,9.496286392211914,1379200
1992-02-19,23.03125,23.15625,22.9375,22.96875,9.43212890625,1008000
1992-02-20,23.0625,23.40625,22.9375,23.40625,9.611783981323242,1930400
1992-02-21,23.1875,23.4375,23.125,23.4375,9.624622344970703,2230800
1992-02-24,23.4375,23.4375,23.125,23.21875,9.534793853759766,880400
1992-02-25,23.125,23.3125,23.0625,23.1875,9.521958351135254,1338400
1992-02-26,23.1875,23.34375,23.15625,23.28125,9.560453414916992,1011600
1992-02-27,23.1875,23.21875,22.9375,22.9375,9.419297218322754,912800
1992-02-28,23.0,23.0,22.65625,22.75,9.342302322387695,1248800
1992-03-02,22.875,22.96875,22.5625,22.71875,9.329462051391602,1442800
1992-03-03,22.8125,22.8125,22.5625,22.625,9.290968894958496,1382800
1992-03-04,22.625,22.71875,22.5,22.5625,9.265300750732422,1430000
1992-03-05,22.5,22.65625,22.3125,22.46875,9.226802825927734,1332400
1992-03-06,22.46875,22.59375,22.40625,22.59375,9.278133392333984,900400
1992-03-09,22.5625,22.75,22.4375,22.71875,9.329462051391602,1469600
1992-03-10,22.75,22.75,22.5,22.6875,9.316630363464355,2036800
1992-03-11,22.59375,22.625,22.40625,22.4375,9.213973045349121,1668400
1992-03-12,22.40625,22.4375,22.21875,22.3125,9.162636756896973,1514800
1992-03-13,22.4375,22.5,22.34375,22.5,9.239632606506348,1381200
1992-03-16,22.375,22.4375,22.21875,22.4375,9.213973045349121,839200
1992-03-17,22.4375,22.625,22.40625,22.625,9.290968894958496,1346000
1992-03-18,22.625,22.65625,22.4375,22.53125,9.252463340759277,1055200
1992-03-19,22.53125,22.59375,22.375,22.5,9.239632606506348,1109200
1992-03-20,22.53125,22.5625,22.34375,22.5625,9.265300750732422,3075200
1992-03-23,22.46875,22.5,22.28125,22.34375,9.175469398498535,1022800
1992-03-24,22.34375,22.5,22.34375,22.4375,9.213973045349121,1506000
1992-03-25,22.28125,22.3125,22.0625,22.1875,9.111309051513672,1582800
1992-03-26,22.15625,22.1875,21.96875,22.03125,9.047149658203125,1561600
1992-03-27,22.03125,22.0625,21.84375,22.0625,9.059975624084473,703600
1992-03-30,21.96875,22.1875,21.9375,22.1875,9.111309051513672,1191200
1992-03-31,22.125,22.375,22.0,22.1875,9.111309051513672,1337200
1992-04-01,22.1875,22.1875,21.875,22.03125,9.047149658203125,1243200
1992-04-02,22.0625,22.09375,21.90625,21.96875,9.021475791931152,1011200
1992-04-03,21.96875,22.125,21.875,22.09375,9.072807312011719,1595600
1992-04-06,22.09375,22.125,22.03125,22.0625,9.059975624084473,926800
1992-04-07,22.0,22.03125,21.625,21.6875,8.905985832214355,1673600
1992-04-08,21.625,21.75,21.375,21.71875,8.918817520141602,2054800
1992-04-09,21.75,21.9375,21.65625,21.90625,8.995811462402344,1300800
1992-04-10,22.09375,22.21875,21.9375,21.96875,9.021475791931152,1673200
1992-04-13,22.0,22.0625,21.90625,22.0625,9.059975624084473,972400
1992-04-14,22.03125,22.9375,22.03125,22.9375,9.419297218322754,1154800
1992-04-15,23.0,23.375,22.90625,23.28125,9.560453414916992,1341600
1992-04-16,23.21875,23.3125,22.96875,23.1875,9.521958351135254,2322400
1992-04-20,23.125,23.25,23.0,23.25,9.547625541687012,1376000
1992-04-21,23.125,23.90625,23.125,23.8125,9.77861213684082,1862000
1992-04-22,23.75,24.125,23.6875,24.0625,9.881278038024902,1634000
1992-04-23,23.875,24.0,23.53125,23.8125,9.77861213684082,1273200
1992-04-24,23.71875,23.71875,23.15625,23.15625,9.509124755859375,1066800
