Date,Open,High,Low,Close,Adj Close,Volume
1992-01-02,5.484375,5.5625,5.359375,5.453125,2.5633833408355713,1799200
1992-01-03,5.453125,5.5625,5.421875,5.4375,2.5560381412506104,2748800
1992-01-06,5.4375,5.609375,5.4375,5.453125,2.5633833408355713,1587200
1992-01-07,5.453125,5.5,5.421875,5.484375,2.578073501586914,1440800
1992-01-08,5.484375,5.5,5.453125,5.453125,2.5633833408355713,2921600
1992-01-09,5.453125,5.484375,5.421875,5.453125,2.5633833408355713,1564000
1992-01-10,5.453125,5.453125,5.375,5.390625,2.5340042114257812,1891200
1992-01-13,5.375,5.375,5.21875,5.21875,2.45320987701416,2840000
1992-01-14,5.21875,5.328125,5.15625,5.328125,2.5136563777923584,2720800
1992-01-15,5.390625,5.671875,5.390625,5.640625,2.661083698272705,4092000
1992-01-16,5.640625,5.96875,5.625,5.890625,2.779027223587036,6253600
1992-01-17,5.890625,5.953125,5.875,5.9375,2.8011412620544434,4531200
1992-01-20,5.9375,6.046875,5.84375,6.03125,2.845369577407837,4936000
1992-01-21,5.953125,5.953125,5.734375,5.84375,2.7569124698638916,5636000
1992-01-22,5.84375,5.890625,5.71875,5.859375,2.7642834186553955,3180000
1992-01-23,5.859375,5.890625,5.78125,5.859375,2.7642834186553955,2755200
1992-01-24,5.859375,5.890625,5.828125,5.84375,2.7569124698638916,1332800
1992-01-27,5.859375,5.9375,5.859375,5.9375,2.8011412620544434,1634400
1992-01-28,5.9375,5.9375,5.8125,5.84375,2.7569124698638916,2193600
1992-01-29,5.828125,5.828125,5.78125,5.796875,2.7347984313964844,3416000
1992-01-30,5.796875,5.84375,5.78125,5.84375,2.7569124698638916,1379200
1992-01-31,5.84375,5.84375,5.78125,5.84375,2.7569124698638916,1660800
1992-02-03,5.84375,5.921875,5.828125,5.84375,2.7569124698638916,2548800
1992-02-04,5.875,5.96875,5.875,5.96875,2.8158838748931885,3292800
1992-02-05,5.96875,6.046875,5.890625,6.015625,2.8379979133605957,4106400
1992-02-06,6.0625,6.125,6.0625,6.125,2.8895983695983887,3984000
1992-02-07,6.125,6.125,5.9375,5.9375,2.8011412620544434,3476800
1992-02-10,5.96875,6.234375,5.96875,6.234375,2.9411988258361816,2770400
1992-02-11,6.234375,6.234375,6.140625,6.15625,2.904341459274292,3962400
1992-02-12,6.15625,6.40625,6.140625,6.34375,2.9927985668182373,4196800
1992-02-13,6.34375,6.390625,6.234375,6.265625,2.955939292907715,3148800
1992-02-14,6.265625,6.359375,6.234375,6.328125,2.9854257106781006,1676800
1992-02-18,6.328125,6.4375,6.265625,6.40625,3.0222842693328857,3243200
1992-02-19,6.40625,6.59375,6.390625,6.578125,3.103370428085327,2980800
1992-02-20,6.5625,6.5625,6.453125,6.53125,3.0812532901763916,4834400
1992-02-21,6.5,6.5,6.296875,6.34375,2.9927985668182373,3500800
1992-02-24,6.34375,6.46875,6.34375,6.4375,3.037026882171631,1348800
1992-02-25,6.40625,6.40625,6.203125,6.25,2.9485692977905273,3027200
1992-02-26,6.25,6.3125,6.21875,6.296875,2.9706828594207764,2352800
1992-02-27,6.296875,6.296875,6.140625,6.140625,2.8969709873199463,1726400
1992-02-28,6.140625,6.234375,6.078125,6.109375,2.8822274208068848,1676000
1992-03-02,6.15625,6.359375,6.15625,6.359375,3.0001699924468994,1295200
1992-03-03,6.359375,6.484375,6.28125,6.3125,2.978055715560913,3111200
1992-03-04,6.328125,6.421875,6.328125,6.375,3.007542610168457,2194400
1992-03-05,6.34375,6.34375,6.21875,6.234375,2.9411988258361816,2128800
1992-03-06,6.21875,6.21875,6.15625,6.1875,2.919083833694458,1332800
1992-03-09,6.15625,6.15625,6.09375,6.140625,2.8969709873199463,1922400
1992-03-10,6.140625,6.171875,6.015625,6.03125,2.845369577407837,3696800
1992-03-11,6.03125,6.109375,5.875,5.96875,2.8158838748931885,3056800
1992-03-12,5.96875,5.984375,5.890625,5.9375,2.8011412620544434,2271200
1992-03-13,5.953125,6.125,5.953125,6.125,2.8895983695983887,873600
1992-03-16,6.125,6.140625,6.078125,6.078125,2.8674840927124023,904000
1992-03-17,6.078125,6.078125,6.015625,6.015625,2.8379979133605957,1577600
1992-03-18,6.015625,6.265625,5.96875,6.203125,2.9264559745788574,1888800
1992-03-19,6.203125,6.28125,6.171875,6.203125,2.9264559745788574,1937600
1992-03-20,6.203125,6.234375,6.140625,6.21875,2.9338271617889404,1576000
1992-03-23,6.1875,6.1875,6.140625,6.1875,2.919083833694458,648000
1992-03-24,6.1875,6.203125,6.140625,6.140625,2.8969709873199463,1316000
1992-03-25,6.140625,6.296875,6.140625,6.25,2.9485692977905273,2431200
1992-03-26,6.25,6.34375,6.25,6.34375,2.9927985668182373,1640800
1992-03-27,6.296875,6.296875,6.234375,6.25,2.9485692977905273,1276800
1992-03-30,6.25,6.296875,6.25,6.296875,2.9706828594207764,1681600
1992-03-31,6.296875,6.3125,6.25,6.25,2.9485692977905273,2166400
1992-04-01,6.21875,6.21875,6.09375,6.171875,2.911712169647217,2507200
1992-04-02,6.171875,6.171875,6.015625,6.15625,2.904341459274292,3516800
1992-04-03,6.15625,6.265625,6.03125,6.265625,2.955939292907715,2826400
1992-04-06,6.265625,6.328125,6.171875,6.25,2.9485692977905273,3516800
1992-04-07,6.25,6.28125,6.140625,6.171875,2.911712169647217,2319200
1992-04-08,6.15625,6.15625,5.890625,6.0,2.8306264877319336,2242400
1992-04-09,6.0,6.015625,5.953125,6.0,2.8306264877319336,2015200
1992-04-10,6.03125,6.078125,6.03125,6.078125,2.8674840927124023,2380800
1992-04-13,6.078125,6.171875,6.0625,6.15625,2.91332745552063,898400
1992-04-14,6.15625,6.21875,6.078125,6.1875,2.928117275238037,1705600
1992-04-15,6.453125,6.75,6.453125,6.734375,3.186915159225464,10740800
1992-04-16,6.734375,6.75,6.625,6.6875,3.164731740951538,3704000
1992-04-20,6.75,7.015625,6.75,7.0,3.3126165866851807,4534400
1992-04-21,6.9375,6.9375,6.8125,6.84375,3.2386748790740967,5128000
1992-04-22,6.84375,7.15625,6.796875,7.09375,3.356982946395874,8363200
1992-04-23,7.09375,7.140625,6.984375,7.09375,3.356982946395874,4673600
1992-04-24,7.09375,7.15625,7.015625,7.078125,3.3495869636535645,1869600
1992-04-27,7.0,7.0,6.890625,6.953125,3.290433883666992,2159200
1992-04-28,6.953125,7.015625,6.890625,6.96875,3.297827959060669,2409600
1992-04-29,6.96875,7.015625,6.953125,7.0,3.3126165866851807,1784800
1992-04-30,7.0,7.03125,6.90625,7.015625,3.320010185241699,2114400
1992-05-01,7.015625,7.015625,6.90625,6.90625,3.268252372741699,2020800
1992-05-04,6.90625,7.015625,6.890625,7.015625,3.320010185241699,1932800
1992-05-05,6.984375,6.984375,6.6875,6.6875,3.164731740951538,2470400
1992-05-06,6.796875,7.03125,6.796875,7.0,3.3126165866851807,3553600
1992-05-07,7.0,7.0625,6.953125,6.953125,3.290433883666992,2048000
1992-05-08,6.953125,7.03125,6.875,6.9375,3.2830402851104736,995200
1992-05-11,6.984375,7.234375,6.984375,7.171875,3.393953800201416,3412000
1992-05-12,7.171875,7.203125,7.109375,7.125,3.371770143508911,2802400
1992-05-13,7.109375,7.109375,7.03125,7.046875,3.334798812866211,1644800
1992-05-14,7.046875,7.109375,7.015625,7.0625,3.342193603515625,2807200
1992-05-15,7.0,7.0,6.90625,6.9375,3.2830402851104736,3433600
1992-05-18,6.96875,7.03125,6.96875,7.0,3.3126165866851807,1538400
1992-05-19,7.03125,7.140625,7.03125,7.109375,3.3643767833709717,3346400
1992-05-20,7.109375,7.234375,7.109375,7.234375,3.4235312938690186,2699200
1992-05-21,7.234375,7.421875,7.21875,7.421875,3.5122628211975098,4482400
1992-05-22,7.40625,7.40625,7.28125,7.328125,3.467893600463867,2259200
1992-05-26,7.328125,7.46875,7.328125,7.4375,3.5196542739868164,2611200
1992-05-27,7.4375,7.5,7.375,7.453125,3.5270497798919678,2085600
1992-05-28,7.453125,7.578125,7.421875,7.453125,3.5270497798919678,3897600
1992-05-29,7.453125,7.59375,7.40625,7.546875,3.5714142322540283,3823200
1992-06-01,7.546875,7.671875,7.53125,7.65625,3.623173475265503,2948800
1992-06-02,7.671875,7.734375,7.671875,7.71875,3.6527533531188965,2960800
1992-06-03,7.71875,7.765625,7.703125,7.703125,3.6453588008880615,2997600
1992-06-04,7.703125,7.71875,7.625,7.625,3.6083853244781494,1196000
1992-06-05,7.609375,7.609375,7.421875,7.46875,3.5344436168670654,3882400
1992-06-08,7.453125,7.453125,7.359375,7.453125,3.5270497798919678,2332000
1992-06-09,7.453125,7.5625,7.40625,7.453125,3.5270497798919678,2260800
1992-06-10,7.40625,7.40625,7.3125,7.34375,3.475290298461914,1838400
1992-06-11,7.34375,7.34375,7.03125,7.09375,3.356982946395874,3339200
1992-06-12,7.09375,7.171875,7.015625,7.078125,3.3495869636535645,6044800
1992-06-15,7.078125,7.09375,7.015625,7.078125,3.3495869636535645,2488800
1992-06-16,7.078125,7.078125,7.03125,7.03125,3.3274052143096924,2284000
1992-06-17,7.03125,7.03125,6.6875,6.703125,3.172126531600952,2566400
1992-06-18,6.703125,6.78125,6.59375,6.78125,3.2090988159179688,4136000
1992-06-19,6.78125,6.875,6.75,6.8125,3.223886489868164,1630400
1992-06-22,6.796875,6.796875,6.609375,6.65625,3.14994478225708,2351200
1992-06-23,6.703125,6.859375,6.703125,6.71875,3.1795201301574707,2250400
1992-06-24,6.71875,6.78125,6.703125,6.703125,3.172126531600952,1571200
1992-06-25,6.703125,6.765625,6.484375,6.5,3.076000213623047,3388800
1992-06-26,6.5,6.546875,6.3125,6.421875,3.0390288829803467,3681600
1992-06-29,6.5,6.625,6.5,6.609375,3.1277596950531006,2652000
1992-06-30,6.609375,6.71875,6.59375,6.71875,3.1795201301574707,2325600
1992-07-01,6.71875,6.734375,6.421875,6.578125,3.1129729747772217,5095200
1992-07-02,6.578125,6.609375,6.453125,6.5,3.076000213623047,3923200
1992-07-06,6.5,6.515625,6.40625,6.421875,3.0390288829803467,3644800
1992-07-07,6.421875,6.421875,6.3125,6.328125,2.9946634769439697,2881600
1992-07-08,6.328125,6.34375,6.15625,6.265625,2.9650888442993164,2643200
1992-07-09,6.328125,6.546875,6.328125,6.546875,3.0981833934783936,2164800
1992-07-10,6.578125,6.734375,6.578125,6.71875,3.1795201301574707,2140000
1992-07-13,6.71875,6.734375,6.640625,6.6875,3.164731740951538,1297600
1992-07-14,6.6875,6.703125,6.609375,6.703125,3.1810452938079834,1841600
1992-07-15,6.71875,6.921875,6.71875,6.875,3.2626101970672607,2701600
1992-07-16,6.875,7.015625,6.796875,7.0,3.3219282627105713,3320000
1992-07-17,6.96875,6.96875,6.796875,6.84375,3.24778151512146,2575200
1992-07-20,6.734375,6.734375,6.6875,6.71875,3.1884591579437256,2209600
1992-07-21,6.703125,6.703125,6.640625,6.671875,3.166214942932129,2021600
1992-07-22,6.671875,6.671875,6.5625,6.5625,3.1143109798431396,1195200
